#Firmware: console20260214 firmware 20260220@4211171972 uaefi HONDA_OBD1 90
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
Flag,Flag,Flag,Flag,ms,ms,Flag,Flag
1,0,0,1,181941.644,16.673,0,0
0,0,0,1,181941.644,0.0,0,0
1,0,0,1,181958.299,16.655,0,0
0,0,0,1,181958.299,0.0,0,0
1,0,0,1,181974.997,16.698,0,0
0,0,0,1,181974.997,0.0,0,0
0,0,1,1,181986.092,11.095,0,0
0,0,0,1,181986.095,0.003,0,0
1,0,0,1,181991.622,5.527,0,0
0,0,0,1,181991.622,0.0,0,0
1,0,0,1,182008.343,16.721,0,0
0,0,0,1,182008.343,0.0,0,0
1,0,0,1,182024.931,16.588,0,0
0,0,0,1,182024.931,0.0,0,0
1,0,0,1,182041.663,16.732,0,0
0,0,0,1,182041.663,0.0,0,0
1,0,0,1,182058.304,16.641,0,0
0,0,0,1,182058.304,0.0,0,0
1,0,0,1,182074.986,16.682,0,0
0,0,0,1,182074.986,0.0,0,0
1,0,0,1,182091.637,16.651,0,0
0,0,0,1,182091.637,0.0,0,0
1,0,0,1,182108.287,16.65,0,0
0,0,0,1,182108.287,0.0,0,0
1,0,0,1,182124.98,16.693,0,0
0,0,0,1,182124.98,0.0,0,0
1,0,0,1,182141.648,16.668,0,0
0,0,0,1,182141.648,0.0,0,0
1,0,0,1,182158.311,16.663,0,0
0,0,0,1,182158.311,0.0,0,0
1,0,0,1,182174.985,16.674,0,0
0,0,0,1,182174.985,0.0,0,0
1,0,0,1,182191.633,16.648,0,0
0,0,0,1,182191.633,0.0,0,0
1,0,0,1,182208.283,16.65,0,0
0,0,0,1,182208.283,0.0,0,0
1,0,0,1,182224.982,16.699,0,0
0,0,0,1,182224.982,0.0,0,0
1,0,0,1,182241.649,16.667,0,0
0,0,0,1,182241.649,0.0,0,0
1,0,0,1,182258.305,16.656,0,0
0,0,0,1,182258.305,0.0,0,0
1,0,0,1,182274.997,16.692,0,0
0,0,0,1,182274.997,0.0,0,0
1,0,0,1,182291.648,16.651,0,0
0,0,0,1,182291.648,0.0,0,0
1,0,0,1,182308.312,16.664,0,0
0,0,0,1,182308.312,0.0,0,0
1,0,0,1,182324.999,16.687,0,0
0,0,0,1,182324.999,0.0,0,0
1,0,0,1,182341.636,16.637,0,0
0,0,0,1,182341.636,0.0,0,0
1,0,0,1,182358.249,16.613,0,0
0,0,0,1,182358.249,0.0,0,0
1,0,0,1,182374.994,16.745,0,0
0,0,0,1,182374.994,0.0,0,0
0,0,1,1,182386.089,11.095,0,0
0,0,0,1,182386.091,0.002,0,0
1,0,0,1,182391.641,5.55,0,0
0,0,0,1,182391.641,0.0,0,0
1,0,0,1,182408.289,16.648,0,0
0,0,0,1,182408.289,0.0,0,0
1,0,0,1,182424.974,16.685,0,0
0,0,0,1,182424.974,0.0,0,0
1,0,0,1,182441.65,16.676,0,0
0,0,0,1,182441.65,0.0,0,0
1,0,0,1,182458.297,16.647,0,0
0,0,0,1,182458.297,0.0,0,0
1,0,0,1,182474.986,16.689,0,0
0,0,0,1,182474.986,0.0,0,0
1,0,0,1,182491.633,16.647,0,0
0,0,0,1,182491.633,0.0,0,0
1,0,0,1,182508.31,16.677,0,0
0,0,0,1,182508.31,0.0,0,0
1,0,0,1,182524.992,16.682,0,0
0,0,0,1,182524.992,0.0,0,0
1,0,0,1,182541.599,16.607,0,0
0,0,0,1,182541.599,0.0,0,0
1,0,0,1,182558.22,16.621,0,0
0,0,0,1,182558.22,0.0,0,0
1,0,0,1,182574.925,16.705,0,0
0,0,0,1,182574.925,0.0,0,0
